ID,AR-30,AR-33,AR-41,AR-43,AR-44,AR-46,AR-50,AR-52,AR-57,AR-58,AR-84,AR-85,AR-86,AR-87,N-18,N-20,N-27,N-31,N-37,N-45,N-48,N-49,N-51,N-53,N-54,N-55,N-56,N-64,N-65,N-92,CTL01_LVntr_1,CTL24_HPntr_1,PMC01_PCntr_1,RBC01_PCntr_1,HUV01_PCntr_1
hsa-miR-516a(2),0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,19
hsa-miR-516a*(2),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-516b*(2),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-516b-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6
hsa-miR-516b-2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1
hsa-miR-517a(2),7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,13
hsa-miR-517a*(2),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-517b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2
hsa-miR-517b*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-518a-3p(2),0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1,0,0,0,2
hsa-miR-518a-5p(2),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6
hsa-miR-518b,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,7
hsa-miR-518b*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-518c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,7
hsa-miR-518c*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-518d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-518d*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-518e-3p,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7
hsa-miR-518e-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-518f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
hsa-miR-518f*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-519a(2),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11
hsa-miR-519a-1*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
hsa-miR-519a-2*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
hsa-miR-519b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1
hsa-miR-519b*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-519c,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2
hsa-miR-519c*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-519d,4,0,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8
hsa-miR-519d*,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0
hsa-miR-519e-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
hsa-miR-519e-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-520a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
hsa-miR-520a*,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
hsa-miR-520b-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
hsa-miR-520b-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
hsa-miR-520c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
hsa-miR-520c*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-520d-3p,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
hsa-miR-520d-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
hsa-miR-520e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
hsa-miR-520e*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-520f,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,4
hsa-miR-520f*,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0
hsa-miR-520g,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1
hsa-miR-520g*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
hsa-miR-520h,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
hsa-miR-520h*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
hsa-miR-521(2),0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5
hsa-miR-521-1*,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-521-2*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-522,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
hsa-miR-522*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-523-3p,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
hsa-miR-523-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,2
hsa-miR-524*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
hsa-miR-525-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-525-5p,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
hsa-miR-526a-1-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-526a-2-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-526a-5p(2),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-526b-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
hsa-miR-526b-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1
hsa-miR-527-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-527-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
hsa-miR-532-3p,467,0,499,463,0,9,840,2080,2600,0,985,3072,209,433,170,1674,0,430,716,125,140,259,486,818,629,0,0,1,219,0,90,42,74,32,87
hsa-miR-532-5p,1711,0,1464,1786,3,53,10018,6667,7697,0,13002,29538,2758,11156,552,4459,0,1738,4855,311,2953,9874,1298,1930,2451,1,0,0,2049,1,318,108,71,208,175
hsa-miR-539,0,0,0,6,0,0,0,3,0,0,0,307,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,51,9,95,0,179
hsa-miR-539*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,11,0,19
hsa-miR-541-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4
hsa-miR-541-5p,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
hsa-miR-542,10,0,42,15,0,12,8,885,776,0,418,0,485,510,13,639,0,90,122,0,331,322,0,0,262,3,0,0,0,0,395,121,102,3,120
hsa-miR-542*,14,0,3,0,0,0,0,661,0,0,0,1864,0,0,5,0,0,40,146,0,313,364,0,0,0,0,0,0,0,1248,40,4,2,0,9
hsa-miR-543,0,0,11,0,0,0,0,517,0,0,1,0,0,0,18,241,0,49,32,0,0,0,0,0,0,0,0,0,0,0,43,5,570,0,238
hsa-miR-543*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,4
hsa-miR-544-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,7,0,12
hsa-miR-544-5p,0,0,0,0,0,0,0,0,0,0,0,492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,2,0,10
hsa-miR-545-3p,0,0,0,7,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,670,504,0,59,1,15,26,99
hsa-miR-545-5p,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,1,0,0,0,0,0,0,75,7,42,3,16
hsa-miR-549-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
hsa-miR-549-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-550-3p(2),58,0,143,502,0,19,0,313,489,0,0,1441,0,3521,90,887,0,300,549,60,0,1315,0,551,538,0,0,0,0,0,10,3,7,44,4
hsa-miR-550-5p(2),150,0,140,149,0,0,558,0,0,0,419,2886,0,3404,50,1,0,230,146,39,0,741,0,0,1,0,0,0,254,0,11,1,1,15,8
hsa-miR-551a,0,0,22,11,0,0,543,0,0,0,0,563,291,0,13,0,0,48,235,9,0,601,0,136,772,0,0,0,0,0,1,0,3,0,6
hsa-miR-551a*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-551b,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,20,0,9,0,1
hsa-miR-551b*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-552-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-552-5p,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-556-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,8,0,6
hsa-miR-556-5p,0,0,0,0,0,0,0,0,0,0,0,494,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,4,11,7,0,9
hsa-miR-559-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
hsa-miR-559-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7
hsa-miR-561*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
hsa-miR-570-3p,8,0,5,0,0,6,0,0,0,0,0,0,0,263,16,0,0,0,18,9,0,0,0,0,0,0,0,0,0,0,42,7,3,4,21
hsa-miR-570-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,1
hsa-miR-574-3p,1310,7,546,210,0,22,2622,1981,0,0,1050,4466,0,3158,272,0,0,637,606,143,0,1122,0,701,212,0,0,0,590,0,256,271,115,6,227
hsa-miR-574-5p,265,0,168,48,0,6,1786,721,1,0,957,4586,259,457,7,265,0,62,106,4,0,137,0,0,854,1,458,0,359,426,19,14,42,6,215
hsa-miR-576-3p,19,0,35,31,0,10,0,0,0,0,421,704,0,701,5,0,0,29,12,7,0,475,0,0,928,0,0,0,0,476,4,9,2,11,20
hsa-miR-576-5p,5,0,94,13,0,0,0,1,0,0,440,893,0,564,4,0,0,36,97,11,246,238,0,0,0,0,0,0,0,0,10,13,106,48,18
hsa-miR-577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1
hsa-miR-577*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
hsa-miR-579-3p,6,0,7,12,0,0,0,0,0,0,0,842,0,0,0,334,0,0,14,0,0,0,0,0,0,0,0,0,0,0,8,1,7,6,7
hsa-miR-579-5p,5,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,4
hsa-miR-580,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,282,0,0,0,0,0,0,0,0,1,0,5,1,2
hsa-miR-580*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1
hsa-miR-581*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
hsa-miR-582,0,0,12,0,1,2,0,346,0,0,0,2153,0,0,4,0,0,68,100,10,0,0,127,0,0,0,0,0,0,0,20,20,234,0,245
hsa-miR-582*,4,0,24,0,0,8,0,0,0,0,0,0,0,0,0,0,0,54,113,26,0,0,0,1248,2261,0,0,0,0,581,7,12,40,1,140
hsa-miR-584,352,576,274,1371,27,19,7200,11097,6160,1090,6457,207405,442,7987,328,2841,0,3111,2594,513,7690,2813,1036,17748,13473,0,1,2998,4198,6851,49,4,494,90,149
hsa-miR-584*,0,0,0,0,0,0,0,0,0,0,0,1067,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,3,6,6
hsa-miR-585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
hsa-miR-585*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
hsa-miR-588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-588*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-589,117,0,87,78,1,12,0,796,0,0,453,5169,0,1434,39,0,0,169,533,35,592,790,0,1112,0,0,0,0,1,0,1,5,38,4,14
hsa-miR-589*,3,0,10,9,0,0,0,0,0,0,0,297,0,0,4,0,0,5,52,8,0,0,0,0,29,1,0,0,0,434,2,1,4,1,12
hsa-miR-590-3p,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,11,0,0,0,0,0,0,0,4,0,0,539,424,47,693,198,338
hsa-miR-590-5p,0,0,48,71,0,1,0,0,0,0,0,0,0,0,0,0,0,14,48,6,0,0,0,0,0,0,0,0,0,0,425,56,58,7,169
hsa-miR-592,41,0,4,0,0,3,687,0,0,0,0,593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,1,1,1
hsa-miR-592*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-597,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2
hsa-miR-597*,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
hsa-miR-598,27,0,77,55,0,0,0,0,1,0,0,2670,0,500,5,0,0,72,69,4,0,8,394,0,0,0,0,0,0,0,132,16,94,28,37
hsa-miR-598*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-599,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
hsa-miR-599*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
hsa-miR-605-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
hsa-miR-605-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
hsa-miR-610,25,0,13,1,0,0,0,0,0,0,0,0,0,588,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
hsa-miR-610*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-615-3p,10,2,0,3,0,0,0,0,0,0,7,0,2,0,0,0,0,18,0,16,0,0,0,0,0,6,0,0,5,1,1,0,1,0,0
hsa-miR-615-5p,6,19,4,0,0,26,3,518,572,0,337,1033,0,3,8,433,0,31,18,3,0,2,0,1,0,0,0,0,565,1,28,3,2,0,8
hsa-miR-616-3p,12,0,10,0,0,0,0,0,0,0,0,15,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,3
hsa-miR-616-5p,4,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,49,0,0,0,0,0,0,0,0,0,0,0,5,1,5,0,3
hsa-miR-618,14,0,19,0,0,3,0,0,0,0,0,0,0,0,0,0,0,21,66,5,0,0,0,0,0,0,0,0,0,0,27,11,18,0,4
hsa-miR-624-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,0,10
hsa-miR-624-5p,0,0,7,8,0,3,0,0,0,0,0,611,537,0,6,0,0,9,115,0,0,0,0,0,0,0,0,0,0,527,7,10,8,33,5
hsa-miR-625-3p,67,0,81,34,2,2,587,271,94,2,0,9940,1307,1,30,0,0,226,148,77,446,3,207,347,287,0,0,0,514,0,14,2,28,2,129
hsa-miR-625-5p,16,0,60,24,0,0,0,0,0,1,508,3601,1,1,3,0,0,22,20,6,0,0,0,0,0,0,0,0,0,0,54,5,22,2,89
hsa-miR-627-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,7,0,0,0,0,0,0,0,0,0,0,0,1,2,12,2,5
hsa-miR-627-5p,100,0,92,114,0,4,2,801,508,0,499,621,750,696,1,538,0,45,54,30,0,317,0,0,526,0,0,0,0,0,29,9,18,9,14
hsa-miR-628,0,0,11,0,0,5,0,0,0,0,0,0,0,346,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,151,8,39,12,59
hsa-miR-628*,3,0,25,28,0,0,0,508,0,0,0,729,0,0,8,383,0,77,36,5,0,0,0,0,0,0,0,0,0,0,26,2,24,3,11
hsa-miR-629,703,0,931,1145,1,97,3881,2351,3891,0,2474,10150,976,7191,156,1740,0,974,2590,220,2260,1492,0,2763,11633,0,2,484,1327,2574,14,19,83,49,86
hsa-miR-629*,7,0,25,10,0,0,0,0,0,0,0,0,0,0,4,0,0,71,33,0,252,0,0,104,0,0,0,0,0,0,0,1,0,0,10
hsa-miR-641,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,2,4,11
hsa-miR-641*,5,0,0,0,0,0,0,0,0,0,0,638,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0
hsa-miR-642-3p,42,1,20,9,0,0,0,0,0,0,0,0,0,0,0,0,0,5,41,0,0,0,0,0,0,0,0,0,0,0,7,0,6,0,0
hsa-miR-642-5p,0,0,25,12,0,0,1,0,0,0,0,0,0,0,0,0,0,6,18,0,0,0,0,0,0,0,0,0,0,0,2,0,8,0,0
hsa-miR-643,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,4,5
hsa-miR-643*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,46
hsa-miR-651,12,0,7,16,0,0,0,0,0,0,0,0,0,3,0,0,0,4,16,0,417,0,0,0,0,0,0,0,0,0,157,22,30,16,20
hsa-miR-651*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
hsa-miR-652,546,485,1570,2471,2,64,7623,10363,6605,443,6303,72034,2553,16109,427,3946,0,4247,5562,466,8340,10928,1596,864,6028,8,2,3,0,5420,770,36,987,179,90
hsa-miR-652*,10,0,5,27,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,23,0,4,2,15
hsa-miR-653-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
hsa-miR-653-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,0
hsa-miR-654,0,0,15,21,0,0,0,0,0,0,0,691,4,0,12,201,0,215,151,13,0,0,0,0,0,0,0,0,0,0,98,52,861,0,214
hsa-miR-654*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,4,224,349,0,0,0,0,0,0,0,0,3,1,34,0,72
hsa-miR-655,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,3,60,0,208
hsa-miR-655*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
hsa-miR-656,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,55,0,36
hsa-miR-656*,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-659,0,0,9,0,0,0,0,0,0,0,0,0,0,0,22,0,0,5,23,0,0,0,0,0,476,0,0,0,0,0,0,1,5,0,3
hsa-miR-659*,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
